Dataset Name,Category,Year,Total Hours,Number of Participants,Access Level,URL Status,License Type,Modalities Present,Primary URL,Alternative URLs,Primary Paper,Download Mechanism,Signup/Application Process,Typical Approval Time,Commercial Use Permitted?,Derivative Works Permitted?,Redistribution Permitted?,Privacy/Ethics Notes,Total Frames,Number of Scenes/Environments,Resolution,Frame Rate (fps),Download Size (estimated),Video Format,Annotation Format,Data Structure,Dataloader Available?,Documentation Quality (0-3),Official Toolkit/Code,Last Updated,Approximate Citations,Key Findings/Issues
HOT3D,Hand-object interaction,2025,~14,19,Gated-Open,Live,Custom Academic,RGB video; Depth (stereo); Eye gaze; Hand pose annotations; 3D point clouds; SLAM/odometry,https://facebookresearch.github.io/hot3d/,https://huggingface.co/datasets/bop-benchmark/hot3d,CVPR 2025 highlight; arXiv 2411.19167,Ego4D/Aria license system + HuggingFace,Email signup at projectaria.com/datasets/hot3D/,Immediate (email signup),No,Yes with restrictions,No,Project Aria + Quest 3; professional mocap for GT; 33 rigid objects,1.5M multi-view frames; 3.7M+ images,Lab (kitchen/office/living room scenarios),1408x1408 (Aria RGB); 640x480 (Aria mono); 1280x1024 (Quest 3),30,Unknown,VRS (Aria); MP4,JSON; custom,Custom; HOT3D-Clips for benchmarking,Yes (hot3d Python tools),3,https://github.com/facebookresearch/hot3d,Aug 2025,~50,CVPR 2025 highlight (top 13.5%). Has its OWN license at projectaria.com - separate from Ego4D. Email signup required. GitHub README: 'Review the HOT3D license agreement.' Also on HuggingFace (projectaria/hot3d). 833 minutes multi-view.
ARCTIC,Hand-object interaction,2023,Unknown,10,Gated-Open,Live,Custom Academic,RGB video; Hand pose annotations; Body pose annotations; Motion capture,https://arctic.is.tue.mpg.de/,https://github.com/zc-alexfan/arctic,CVPR 2023 (Fan et al.); arXiv 2204.13662,Login required on MPG website,Account registration at arctic.is.tue.mpg.de,Immediate (after registration),No,Not specified,No,Bimanual dexterous manipulation; articulated objects; MANO + SMPLX annotations,2.1M frames,Lab environment,Not specified,Not specified,Unknown,Image sequences,JSON; MANO/SMPLX params,Custom,Yes (arctic code on GitHub),2,https://github.com/zc-alexfan/arctic,2023,~150,MPG-style registration required. Non-commercial per standard MPG terms. 3D hand meshes + object meshes + dynamic contact annotations.
EgoDex,Hand-object interaction,2025,829,Not specified,Open,Live,CC-BY-NC-ND-4.0,RGB video; Hand pose annotations; Body pose annotations; Narrations/captions,https://github.com/apple/ml-egodex,None found,arXiv 2505.11709,Direct download via curl from Apple CDN (ml-site.cdn-apple.com),None,Immediate,No,No,Yes (non-commercial; no derivatives),Apple Vision Pro captures; 194 tabletop manipulation tasks; largest dexterous dataset,Not reported,Not specified,1080p,30,~800 GB+ (725h train + 7h test + 97h extra; split into zip parts),Not specified,Not specified,Custom,Yes (simple_dataset.py PyTorch example in repo),2,https://github.com/apple/ml-egodex,2025,~20,CC-BY-NC-ND-4.0 confirmed on GitHub README. No derivatives allowed. 829h from Apple Vision Pro at 30Hz 1080p. Direct curl download from Apple CDN. 194 tabletop manipulation tasks. HDF5 pose annotations paired with MP4 videos.
TACO,Hand-object interaction,2024,Unknown,Not specified,Open,Live,Not specified,RGB video; Hand pose annotations; Body pose annotations; Motion capture,https://taco2024.github.io/,OneDrive (pre-release); Dropbox (V1),CVPR 2024 (Liu et al.); arXiv 2401.08399,Direct download (OneDrive + Dropbox links on page),None,Immediate,Not specified,Not specified,Not specified,Bimanual tool-object interactions; 131 triplets; ego + 3rd person views,5.2M,Lab environment,Not specified,Not specified,Unknown,Not specified,JSON; custom,Custom,Yes (TACO-Instructions on GitHub),2,https://github.com/leolyliu/TACO-Instructions,2024,~30,"License checked: website, GitHub  -  none found. Multi-view (ego + third-person) with MANO annotations."
OAKINK2,Hand-object interaction,2024,Unknown,Not specified,Open,Live,Not specified,RGB video; Hand pose annotations; Body pose annotations; 3D point clouds,https://oakink.net/v2/,https://github.com/oakink/OakInk2; HuggingFace tarballs,CVPR 2024 (Zhan et al.),HuggingFace (tarballs via download script); GitHub toolkit,N/A,N/A,Not specified,Not specified,Not specified,Bimanual hands-object manipulation; complex task completion,Not reported,Not specified,Not specified,Not specified,Unknown,Not specified,Not specified,Custom,None,2,https://github.com/oakink/OakInk2,Unknown,<10,"INCORRECTLY marked as Unavailable/Dead in previous version. Actually live at oakink.net/v2/ with HuggingFace downloads and GitHub toolkit. Preview annotations; subject to future changes. 4 manipulation scenarios.; License checked: website, GitHub, paper — no terms found"
H2O,Hand-object interaction,2021,Unknown,Not specified,Gated-Open,Live,Not specified,RGB video; Depth (RGB-D); Hand pose annotations; 3D point clouds,https://taeinkwon.com/projects/h2o/,https://github.com/taeinkwon/h2odataset; https://h2odataset.ethz.ch/,ICCV 2021 (Kwon et al.); arXiv 2104.11181,ETH dataset server (h2odataset.ethz.ch),Unknown,Unknown,Not specified,Not specified,Not specified,Two-hand object interaction; multi-view RGB-D; ground-truth camera poses; ETH/Microsoft,Not reported,Lab environment,Not specified,Not specified,Unknown,Not specified,JSON,Custom,Yes (h2odataset code on GitHub),2,https://github.com/taeinkwon/h2odataset,2021,~100,"First benchmark for two-hand 3D interaction. Synchronized multi-view RGB-D. License checked: website, GitHub  -  none found."
FPHA,Hand-object interaction,2018,Unknown,6,Gated-Open,Live,Not specified,RGB video; Depth (RGB-D); Hand pose annotations,https://guiggh.github.io/publications/first-person-hands/,https://github.com/guiggh/hand_pose_action,CVPR 2018 (Garcia-Hernando et al.); arXiv 1704.02463,Google Form required for download,Google Form (goo.gl/forms link on page),Unknown,Not specified,Not specified,Not specified,6 actors; 26 objects; magnetic sensor-based hand pose capture (6 sensors + IK),100K+ frames; 1175 videos,Lab environment,Not specified,Not specified,Unknown,Video files; depth,JSON; custom,Custom,Yes (hand_pose_action code on GitHub),2,https://github.com/guiggh/hand_pose_action,2018,~200,"45 action categories. 21-joint 3D hand pose from 6 magnetic sensors + IK. Google Form gating. License checked: website, GitHub, paper  -  none found."
AssemblyHands,Hand-object interaction,2023,Unknown,Not specified,Open,Live,CC-BY-NC-4.0,RGB video; Hand pose annotations,https://assemblyhands.github.io/,https://github.com/facebookresearch/assemblyhands-toolkit,CVPR 2023 (Ohkawa et al.),Google Drive (via project page); GitHub toolkit,N/A,N/A,No,Not specified,Not specified,Egocentric 3D hand pose during assembly,3.0M annotated (490K egocentric),Not specified,Not specified,Not specified,Unknown,Not specified,Not specified,Custom,None,2,https://github.com/facebookresearch/assemblyhands-toolkit,Unknown,~80,INCORRECTLY marked as Unavailable/Dead in previous version. Actually live with project page + Meta GitHub toolkit. CC-BY-NC-4.0 license. Based on Assembly101 data with improved 3D hand pose annotations. 4.20mm avg keypoint error.
Hand-Object Segments,Hand-object interaction,2020,~3144,Not specified,Open,Live,Not specified,RGB video; Hand pose annotations,https://fouheylab.eecs.umich.edu/~dandans/projects/100DOH/,https://github.com/ddshan/hand_object_detector,CVPR 2020 Oral (Shan et al.),Direct download from project page + GitHub,N/A,N/A,Not specified,Not specified,Not specified,Hand-object interaction segmentations from 1000 videos,100K annotated frames (from 27.3K videos),Not specified,Not specified,Not specified,Unknown,Image frames,Pixel-level masks,Custom,None,2,https://github.com/ddshan/hand_object_detector,Unknown,~400,"INCORRECTLY marked as Unavailable/Dead. Actually the 100DOH (100 Days of Hands) dataset at fouheylab.eecs.umich.edu. 131 days of YouTube footage + 100K annotated frames. CVPR 2020 Oral. License: inherits from source datasets (EPIC-KITCHENS; EGTEA; CharadesEgo for ego subset).; License checked: website, GitHub, paper — no terms found"
EgoDexter,Hand-object interaction,2017,<1,4,Open,Live,Custom Academic,RGB video; Depth (RGB-D); Hand pose annotations,https://handtracker.mpi-inf.mpg.de/projects/OccludedHands/EgoDexter.htm,None needed,ICCV 2017 (Mueller et al.),Direct download (single 1.99 GB zip),None,Immediate,No,Not specified,Not specified,4 sequences; varying hand-object interactions; cluttered backgrounds; Intel RealSense SR300,1485 annotated of 3190 total frames,4 sequences,640x480 (Intel RealSense SR300),Not specified,1.99 GB,Image sequences; depth,Manual fingertip annotations,Custom,None,1,None,2017,~200,Non-commercial only per license. Intel RealSense SR300 RGB-D at 640x480. Small but well-annotated benchmark.
EgoHands,Hand-object interaction,2015,Unknown,Not specified,Open,Live,Not specified,RGB video; Hand pose annotations,http://vision.soic.indiana.edu/projects/egohands/,None found,ICCV 2015 (Bambach et al.),Direct download (1.3 GB labeled data zip; 3.9 GB video zip),None,Immediate,Not specified,Not specified,Not specified,48 Google Glass videos; complex first-person interactions between two people,4800 labeled frames; 15053 hand labels,Various (tabletop activities),720x1280,Not specified,1.3 GB (labels); 3.9 GB (videos),MP4,Matlab files (pixel-level hand masks),Custom,None official,1,None,2015,~300,License not specified but states 'welcome to use as long as you cite'. Google Glass footage. License checked: website  -  no formal license file.
DexYCB,Hand-object interaction,2021,Unknown,10,Open,Live,CC-BY-NC-4.0,RGB video; Depth (RGB-D); Hand pose annotations,https://dex-ycb.github.io/,https://github.com/NVlabs/dex-ycb-toolkit,CVPR 2021 (Chao et al.); arXiv 2104.04631,Direct download (links on page),None,Immediate,No,Yes with attribution,Yes (non-commercial),Hand grasping YCB objects; multi-view RGB-D; NVIDIA,582K RGB-D,Lab environment,640x480,30,119 GB,Image sequences; depth,JSON; custom,Custom,Yes (dex-ycb-toolkit),2,https://github.com/NVlabs/dex-ycb-toolkit,2021,~200,"CC-BY-NC-4.0 confirmed on project page. NVIDIA dataset. 8 Azure Kinect cameras at 640x480@30fps. 10 subjects, 20 YCB objects. 119GB single tar.gz download. Toolkit is GPL-3.0 (separate from data license)."
HO-Cap,Hand-object interaction,2024,Unknown,9,Open,Live,CC-BY-4.0,RGB video; Depth (RGB-D); Hand pose annotations; 3D point clouds,https://irvlutd.github.io/HOCap/,https://github.com/IRVLUTD/HO-Cap,NeurIPS 2025 D&B; arXiv 2406.06843,GitHub (download scripts + data links),None,Immediate,Yes,Yes,Yes,8 RGB-D cameras + HoloLens; 64 objects; 9 subjects,Not reported,Lab environment,Not specified,Not specified,Unknown,Image sequences; depth,JSON; custom,Custom,Yes (HO-Cap Python package),2,https://github.com/IRVLUTD/HO-Cap,Jan 2025 (bug fixes),~20,CC-BY-4.0 confirmed on OpenReview. Also supports egocentric (HoloLens) + third-person (RGB-D cameras). NVIDIA Isaac Sim rendering supported.
EgoBody,Body pose,2022,Unknown,36,Gated-Open,Live,CC-BY-NC-SA-4.0,RGB video; Depth (RGB-D); Eye gaze; Hand pose annotations; Body pose annotations; 3D scene reconstruction,https://sanweiliti.github.io/egobody/egobody.html,https://github.com/sanweiliti/EgoBody; https://egobody.ethz.ch/,ECCV 2022 (Zhang et al.); arXiv 2112.07642,Registration at egobody.ethz.ch then download,Account registration at egobody.ethz.ch,Unknown,No,Yes (ShareAlike),No,ETH Zurich; Microsoft HoloLens2 + Azure Kinect multi-view; additional CC-BY-NC-SA terms restrict sharing,219K third-person RGBD + 199K ego RGB frames,15 indoor 3D scenes,Not specified,Not specified,Unknown,VRS (HoloLens2); image sequences,PKL (SMPL-X params); JSON,Custom hierarchical,Yes (GitHub code for rendering + projection),3,https://github.com/sanweiliti/EgoBody,Oct 2023 (motion text labels added),~200,CC-BY-NC-SA-4.0 with additional terms on redistribution. 125 sequences. HoloLens2 egocentric + 3-5 Azure Kinects third-person. SMPL-X/SMPL body meshes for both interactee and camera wearer. Motion-X text labels provided.
EgoBody3M,Body pose,2024,Unknown,120,Open,Live,CC-BY-NC-4.0,RGB video; Body pose annotations; IMU,https://github.com/facebookresearch/EgoBody3M,None found,ECCV 2024 (Zhao et al.),Direct download (zip files per sequence),None,Immediate,No,Yes with attribution,Yes (non-commercial),Meta Reality Labs; Quest 3 VR headset SLAM cameras; diverse subjects,3M+ images from 2688 sequences,Not specified,Not specified,Not specified,Unknown,JPEG images; JSON metadata,JSON (body pose params per frame),Zip per sequence (images + metadata),No,2,https://github.com/facebookresearch/EgoBody3M,2024,~30,CC-BY-NC-4.0 confirmed on GitHub README. First controller-less egocentric body tracking on actual VR device. 2688 sequences from 120 subjects. 4 SLAM cameras on Quest 3.
EgoHumans,Body pose,2023,Unknown,Not specified,Open,Live,Not specified,RGB video; Body pose annotations; 3D point clouds,https://rawalkhirodkar.github.io/egohumans/,https://github.com/rawalkhirodkar/egohumans,ICCV 2023 Oral (Khirodkar et al.); arXiv 2305.16487,Google Drive (550 GB total; downloadable per sequence),None,Immediate,Not specified,Not specified,Not specified,"CMU + Meta; Aria glasses + GoPro multi-view; outdoor activities (tennis, fencing, volleyball)",125K+ egocentric images,"7+ scenes (tagging, lego, fencing, etc.)",4K,Not specified,550 GB,Image sequences,COCO-style JSON; 3D pose annotations,Custom hierarchical (sequences > subsequences),Yes (EgoFormer code in repo),2,https://github.com/rawalkhirodkar/egohumans,2023,~50,No license specified - checked GitHub README and DOWNLOAD.md. 4K resolution confirmed from repo description. Multi-human benchmark with Aria ego + GoPro secondary views.
Nymeria,Body pose,2024,300,264,Gated-Open,Live,CC-BY-NC-4.0,RGB video; Eye gaze; IMU; Body pose annotations; Motion capture; SLAM/odometry; 3D point clouds; Narrations/captions; Audio,https://www.projectaria.com/datasets/nymeria/,https://github.com/facebookresearch/nymeria_dataset; https://huggingface.co/datasets/projectaria/Nymeria,ECCV 2024 (Ma et al.); arXiv 2406.09905,Email signup at projectaria.com then download via Dataset Explorer or batch script,Email signup at projectaria.com,Immediate (after email),No,Yes with attribution,Yes (non-commercial),Meta; Project Aria glasses + wristbands + XSens MoCap suit; 47 houses + 3 campus locations; EgoBlur face/plate blurring,260M body poses; 201.2M images; 11.7B IMU samples; 10.8M gazes,50 locations (47 houses + 3 campus),Not specified (Aria native),240 (MoCap); 30 (RGB),~70 TB total,VRS (Aria); image sequences,JSON; PKL; custom,Custom (sequences > data groups),Yes (NymeriaDataProvider in GitHub repo),3,https://github.com/facebookresearch/nymeria_dataset,2024,~50,CC-BY-NC-4.0 confirmed on project page and GitHub. World's largest in-the-wild motion dataset. 1200 sequences. 310.5K language sentences. ~70TB total. Hierarchical motion-language annotations.
NymeriaPlus,Body pose,2026,300,264,Gated-Open,Live,CC-BY-NC-4.0,RGB video; Eye gaze; IMU; Body pose annotations; Motion capture; SLAM/odometry; 3D point clouds; Narrations/captions; Audio,https://arxiv.org/abs/2603.18496,https://explorer.projectaria.com/nymeria; https://github.com/facebookresearch/nymeria_dataset,arXiv 2603.18496 (Ma et al. 2026),Same access as Nymeria (projectaria.com Dataset Explorer),Email signup at projectaria.com,Immediate (after email),No,Yes with attribution,Yes (non-commercial),"Upgrade to Nymeria with improved SMPL motion, dense 3D/2D bounding boxes, instance-level 3D object reconstructions",Same base as Nymeria + upgraded annotations,50 locations (same as Nymeria),Not specified (Aria native),240 (MoCap); 30 (RGB),~70 TB (shared with Nymeria),VRS (Aria); image sequences,JSON; SMPL params; 3D bounding boxes,Same as Nymeria + additional annotation layers,Yes (same as Nymeria),2,https://github.com/facebookresearch/nymeria_dataset,March 2026 (arXiv),<10,"Very new (March 2026). Extends Nymeria with: improved SMPL body motion, dense 3D/2D bounding boxes, instance-level 3D object reconstructions. Same CC-BY-NC-4.0 license as Nymeria. Same access mechanism."
UnrealEgo / UnrealEgo2,Body pose,2022,Unknown,N/A,Open,Live,Not specified,RGB video; Depth (stereo); Body pose annotations,https://4dqv.mpi-inf.mpg.de/UnrealEgo2/,https://4dqv.mpi-inf.mpg.de/UnrealEgo/; https://unrealego.mpi-inf.mpg.de/,ECCV 2022 (Akada et al.); CVPR 2024,Download scripts on benchmark page,None,Immediate,Not specified,Not specified,Not specified,Synthetic data from Unreal Engine; virtual fisheye stereo cameras on 3D human models; MPI-Inf,UnrealEgo2: 1.25M stereo images; UnrealEgo: original corpus,Multiple synthetic environments,Fisheye stereo,Not specified,Unknown (UnrealEgo-RW ~170GB),Image sequences,JSON/CSV (72 body joint annotations: 32 body + 40 hand),Custom (per-motion splits),Yes (inference code on benchmark page),2,https://unrealego.mpi-inf.mpg.de/,2024 (benchmark challenge),~100,"License checked: project pages, benchmark page - none found. Synthetic dataset. UnrealEgo2 has 15200+ motions. Fully compatible with UnrealEgo. Benchmark challenge with held-out test sets."
UnrealEgo-RW,Body pose,2024,Unknown,Not specified,Open,Live,Not specified,RGB video; Depth (stereo); Body pose annotations,https://unrealego.mpi-inf.mpg.de/,None found,CVPR 2024 (Akada et al.),Download script on benchmark page (~170GB),None,Immediate,Not specified,Not specified,Not specified,Real-world companion to UnrealEgo2; portable compact fisheye-camera device; MPI-Inf,130K stereo images,Not specified,Fisheye stereo,Not specified,~170 GB,Image sequences,CSV (16 body joint annotations),Custom,Yes (inference code on benchmark page),2,https://unrealego.mpi-inf.mpg.de/,2024 (CVPR 2024),~30,"License checked: project page, benchmark page - none found. Real-world data with 16 body joints. Test GT held out for benchmark evaluation."
xR-EgoPose,Body pose,2019,Unknown,N/A,Open,Live,Custom Academic,RGB video; Body pose annotations,https://github.com/facebookresearch/xR-EgoPose,None found,ICCV 2019 Oral (Tome et al.); arXiv 1907.10045; TPAMI 2020 (SelfPose),GitHub releases (Facebook Technologies LLC agreement),Agreement to LICENSE.md terms on GitHub,Immediate,No,Yes with restrictions,Yes with restrictions,"Synthetic; Facebook Technologies LLC; diverse skin tones, body shapes, clothing; fish-eye camera on VR HMD rim",383K frames,Variety of indoor and outdoor (synthetic),Not specified (fisheye),Not specified,Unknown,Image sequences,JSON/custom (3D body joint annotations),Custom,Yes (PyTorch dataloader in repo),2,https://github.com/facebookresearch/xR-EgoPose,2020 (SelfPose extension),~200,Custom academic license confirmed in LICENSE.md on GitHub (Facebook Technologies LLC). Non-commercial research only. 383K photorealistic synthetic egocentric frames. Dual-branch encoder-decoder architecture.
HPS,Body pose,2021,Unknown,Not specified,Gated-Open,Live,Custom Academic,RGB video; IMU; Body pose annotations; SLAM/odometry,https://virtualhumans.mpi-inf.mpg.de/hps/,None found,CVPR 2021 (Guzov et al.),Registration at virtualhumans.mpi-inf.mpg.de,Account registration at MPG website,Unknown,No,No,No,MPG (Max Planck); body-mounted sensors + LiDAR-based localization in large scenes; SMPL body model,Not reported,Large indoor/outdoor scenes,Not specified,Not specified,Unknown,Not specified,SMPL params; JSON,Custom,Yes (code referenced in paper),1,None found,2021,~100,"Custom academic MPG license (non-commercial, non-transferable). 3D human pose + self-localization in large scenes. Body-mounted cameras + IMU."
EgoGesture,Action recognition,2018,Unknown,50,Gated-Open,Live,Custom Academic,RGB video; Depth (RGB-D),http://www.nlpr.ia.ac.cn/iva/yfzhang/datasets/egogesture.html,Google Drive; Baidu Netdisk (links sent after approval),IEEE T-MM 2018 (Zhang et al.); ICCV 2017 (Cao et al.),Application form on website; Google Drive/Baidu links emailed,Application form on website,48 hours (links expire in 48 hours),No,Not specified,Not specified,NLPR CAS; Intel RealSense SR300 head-mounted; 6 indoor/outdoor scenes; walking scenarios included,24K+ gesture samples; 3M frames,6 scenes (4 indoor + 2 outdoor),640x480,30,Unknown,AVI (RGB + depth),"CSV (class label, start frame, end frame)",Custom (Subject/Scene/Color|Depth),No,2,None,2018,~300,Released for research and educational purposes; all rights reserved. Application required. Download links expire in 48 hours. 83 gesture classes. Intel RealSense SR300 at 640x480@30fps.
GIMO,Body pose,2022,Unknown,Not specified,Gated-Open,Live,Custom Academic,RGB video; Eye gaze; Body pose annotations; 3D scene reconstruction; IMU,https://github.com/y-zheng18/GIMO,https://geometry.stanford.edu/projects/gimo/,ECCV 2022 (Zheng et al.); arXiv 2204.09443,Request link via GitHub (non-commercial agreement),Agreement to non-commercial terms,Unknown,No,Not specified,Not specified,Stanford + Tsinghua; inertial motion capture (not scene-tied); HoloLens2 for ego views; 3D scene scans,Not reported,Multiple indoor scenes,Not specified,Not specified,Unknown,PNG (ego images); BVH (motion); OBJ/PLY (scenes),CSV; JSON; PKL (SMPL-X),Custom hierarchical,Yes (eval code in repo),2,https://github.com/y-zheng18/GIMO,2022,~100,Non-commercial only (stated on GitHub). Gaze-informed motion prediction. Inertial MoCap + HoloLens2 ego views + 3D scene scans + eye gaze.
CIRCLE,Body pose,2024,10,5,Open,Live,Not specified,RGB video; Depth (RGB-D); Body pose annotations; 3D scene reconstruction,https://stanford-tml.github.io/circle_dataset/,None found,2024,Direct download from project page,None,Immediate,Not specified,Not specified,Not specified,Stanford; 5 subjects reaching in 9 scenes; RGBD egocentric for scene-conditioned motion generation,Not reported,9 scenes,Not specified,Not specified,Unknown,Not specified,Custom,Custom,Not specified,1,None found,2024,~30,10 hours of full-body reaching motion. License checked: project page - none found. Small focused dataset for scene-conditioned motion generation.
EgoSim,Body pose,2024,Unknown,Not specified,Open,Live,Not specified,RGB video; Body pose annotations; Motion capture,https://arxiv.org/abs/2410.17149,None found,NeurIPS 2024,Unknown (paper reference only),Unknown,Unknown,Not specified,Not specified,Not specified,NeurIPS 2024; multi-view body-worn cameras; multi-character interactions with GT poses,Not reported,Not specified,Not specified,Not specified,Unknown,Not specified,Not specified,Custom,Not specified,0,None found,2024,<10,"Need to verify download availability. NeurIPS 2024 paper. Multi-view body-worn camera dataset.; License checked: website, GitHub, paper — no terms found"
ADL4D,Body pose,2024,Unknown,Not specified,Open,Live,Not specified,RGB video; Body pose annotations; 3D point clouds,https://arxiv.org/abs/2402.17758,None found,arXiv 2402.17758 (2024),Unknown (paper reference only),Unknown,Unknown,Not specified,Not specified,Not specified,Human-object interactions with multiple people and objects simultaneously; 2024,Not reported,Not specified,Not specified,Not specified,Unknown,Not specified,Not specified,Custom,Not specified,0,None found,2024,<10,"Need to verify download availability. Referenced in EgocentricVision list. Novel perspective on multi-person HOI.; License checked: website, GitHub, paper — no terms found"
Aria Everyday Activities (AEA),Gaze and eye tracking,2024,Unknown,Not specified,Gated-Open,Live,CC-BY-NC-4.0,RGB video; Eye gaze; IMU; Audio; SLAM/odometry; 3D point clouds,https://www.projectaria.com/datasets/aea/,https://facebookresearch.github.io/projectaria_tools/docs/open_datasets/,arXiv 2402.13349,Email signup at projectaria.com,Email signup at projectaria.com,Immediate (after email),No,Yes with attribution,Yes (non-commercial),Meta Project Aria; 143 daily activity sequences; 3D trajectories + scene point clouds + speech transcription,143 sequences,Various daily activity environments,Not specified (Aria native),Not specified,Unknown,VRS (Aria),JSON; custom,Custom (Aria format),Yes (projectaria_tools),2,https://facebookresearch.github.io/projectaria_tools/,2024,~50,Project Aria dataset. CC-BY-NC-4.0 (consistent with other Aria datasets). 143 daily activity sequences. Email signup at projectaria.com.
VEDB,Gaze and eye tracking,2021,200,56,Open,Live,Not specified,RGB video; Eye gaze; IMU,https://jov.arvojournals.org/article.aspx?articleid=2802101,None found,J. Vision 2021,Unknown (journal article reference),Unknown,Unknown,Not specified,Not specified,Not specified,200+ hours of integrated eye movement + odometry + egocentric video; 56 observers ages 7-46,Not reported,Various natural environments,Not specified,Not specified,Unknown,Not specified,Custom,Custom,Not specified,1,None found,2021,~30,"200+ hours. 56 observers across wide age range (7-46). Need to verify download mechanism.; License checked: website, GitHub, paper — no terms found"
Egocentric Shopper Dataset,Gaze and eye tracking,2024,Unknown,36,Restricted,Live,Not specified,RGB video; Eye gaze,https://www.sciencedirect.com/science/article/pii/S1077314224002108,None found,CVIU 2024,Unknown (ScienceDirect paper reference),Unknown,Unknown,Not specified,Not specified,Not specified,108 first-person videos of 36 shoppers with eye fixation data in convenience store,108 videos,1 convenience store,Not specified,Not specified,Unknown,Not specified,Custom,Custom,Not specified,0,None found,2024,<10,License checked: paper only. 108 videos from 36 shoppers. Niche retail research dataset.
Object Search Dataset,Gaze and eye tracking,2019,Unknown,55,Open,Live,Not specified,RGB video; Eye gaze,https://github.com/Mengmi/deepfuturegaze_gan,None found,2019,GitHub repository,None,Immediate,Not specified,Not specified,Not specified,57 sequences of 55 subjects performing visual search and retrieval tasks with gaze data,57 sequences,Lab environments,Not specified,Not specified,Unknown,Not specified,Custom,Custom,Yes (GAN code in repo),1,https://github.com/Mengmi/deepfuturegaze_gan,2019,~30,License checked: GitHub - none found. 57 sequences. Visual search task with gaze prediction.
EgoCampus,Gaze and eye tracking,2025,Unknown,80,Open,Live,Not specified,RGB video; Eye gaze; IMU; SLAM/odometry,https://arxiv.org/abs/2512.07668,None found,arXiv 2512.07668,Unknown (arXiv paper only),Unknown,Unknown,Not specified,Not specified,Not specified,25 outdoor paths over 6 km; 80+ participants; Aria glasses; outdoor gaze prediction,Not reported,25 outdoor paths,Not specified (Aria native),Not specified,Unknown,VRS (Aria),Custom,Custom,Not specified,0,None found,2025,<10,"Need to verify download availability. Outdoor egocentric gaze prediction with Aria glasses. 6 km+ of paths.; License checked: website, GitHub, paper — no terms found"
