Dataset Name,Category,Year,Total Hours,Number of Participants,Access Level,URL Status,License Type,Modalities Present,Primary URL,Alternative URLs,Primary Paper,Download Mechanism,Signup/Application Process,Typical Approval Time,Commercial Use Permitted?,Derivative Works Permitted?,Redistribution Permitted?,Privacy/Ethics Notes,Total Frames,Number of Scenes/Environments,Resolution,Frame Rate (fps),Download Size (estimated),Video Format,Annotation Format,Data Structure,Dataloader Available?,Documentation Quality (0-3),Official Toolkit/Code,Last Updated,Approximate Citations,Key Findings/Issues
Sanctuaria-Gaze,Gaze and eye tracking,2025,Unknown,Not specified,Restricted,Live,Not specified,RGB video; Eye gaze,https://dl.acm.org/doi/10.1145/3769091,None found,ACM 2025,Unknown (ACM paper reference),Unknown,Unknown,Not specified,Not specified,Not specified,40 visits to 4 Italian sanctuaries; eye-tracking + gaze coordinates + head motion; cultural heritage,40 visits,4 Italian sanctuaries,Not specified,Not specified,Unknown,Not specified,Custom,Custom,Not specified,0,None found,2025,<10,License checked: ACM paper only. Cultural heritage visual attention. Niche dataset. Need to verify download.
MECCANO,Industrial and procedural,2023,Unknown,20,Open,Live,Not specified,RGB video; Depth (RGB-D); Eye gaze,https://iplab.dmi.unict.it/MECCANO/,https://github.com/fpv-iplab/MECCANO,CVIU 2023 (Ragusa et al.); WACV 2021,"Direct download from project page (RGB, depth, gaze, annotations)",None,Immediate,Not specified,Not specified,Not specified,University of Catania; toy motorbike assembly; custom headset with RGB+depth+gaze,Not reported,Industrial-like lab setting,1920x1080 (RGB); 640x480 (depth),12,Unknown,Image frames,COCO-style JSON; CSV (temporal annotations),Custom,Yes (PySlowFast + Detectron2 integration),3,https://github.com/fpv-iplab/MECCANO,2023 (CVIU paper),~100,"License checked: project page, GitHub, paper - none found. 20 subjects, 61 action classes, 20 object classes. Direct download links on page. Good documentation."
ENIGMA-51,Industrial and procedural,2024,Unknown,19,Open,Live,Not specified,RGB video; Eye gaze; Hand pose annotations,https://iplab.dmi.unict.it/ENIGMA51/,None found,2024,Direct download from project page,None,Immediate,Not specified,Not specified,Not specified,University of Catania; electrical board repair; industrial scenario,51 sequences,Industrial lab,Not specified,Not specified,Unknown,Video,JSON; CSV,Custom,Not specified,1,None found,2024,~20,51 egocentric sequences. 19 subjects repairing electrical boards. Temporal HOI detection and anticipation. License checked: project page - none found.
ENIGMA-360,Industrial and procedural,2024,Unknown,Not specified,Open,Live,Not specified,RGB video,https://iplab.dmi.unict.it/ENIGMA-360,None found,2024,Direct download from project page,None,Immediate,Not specified,Not specified,Not specified,University of Catania; 180 ego + 180 exo synchronized videos; real industrial scenario,360 videos (180 ego + 180 exo),Industrial setting,Not specified,Not specified,Unknown,Video,Custom,Custom,Not specified,1,None found,2024,~10,180 ego + 180 exo synchronized procedural videos. License checked: project page - none found.
IndustReal,Industrial and procedural,2024,Unknown,27,Open,Live,Not specified,RGB video,https://timschoonbeek.github.io/industreal.html,4TU.ResearchData (data.4tu.nl),WACV 2024 (Schoonbeek et al.),Project page + 4TU.ResearchData (code + 3D models),Unknown,Unknown,Not specified,Not specified,Not specified,Procedure step recognition with execution errors; 27 participants; WACV 2024,Not reported,Industrial-like,Not specified,Not specified,Unknown,Not specified,Not specified,Custom,Not specified,2,None found,2024,<10,"CORRECTED: Was marked paper-only. Actually has project page + 4TU.ResearchData download. 27 participants. Procedure step recognition with execution errors. WACV 2024.; License checked: website, GitHub, paper — no terms found"
HoloAssist,Industrial and procedural,2023,166,222,Open,Live,Custom Academic,RGB video; Depth (RGB-D); Eye gaze; Hand pose annotations; Audio; IMU,https://holoassist.github.io/,https://github.com/Ember-HoloAssist/holoassist-release,ICCV 2023 (Wang et al.); arXiv 2309.17024,Direct download via links on project page,None,Immediate,Yes,Yes,Yes,Microsoft Research + ETH; HoloLens2; 350 instructor-performer pairs; 20 manipulation tasks; 7 sensor modalities,Not reported,Various object manipulation settings,Not specified (HoloLens2 native),Not specified,Unknown (large; 166h multi-modal),PNG (depth); video (RGB),JSON; CSV (action + conversational annotations),Custom (per-session folders),Yes (PyHoloAssist toolkit),3,https://github.com/taeinkwon/PyHoloAssist,2023,~80,"CDLAv2 permissive license - confirmed on project page and GitHub. ALLOWS commercial use. 166h, 222 participants, 350 pairs. Mistake detection benchmarks. 7 synchronized modalities from HoloLens2."
CaptainCook4D,Industrial and procedural,2023,94.5,Not specified,Open,Live,Not specified,RGB video; Depth (RGB-D); Eye gaze; Hand pose annotations; Audio; IMU,https://captaincook4d.github.io/captain-cook/,https://github.com/CaptainCook4D,2023,Direct download (HoloLens2 + GoPro data),None,Immediate,Not specified,Not specified,Not specified,HoloLens2 + GoPro; 24 cooking recipes; correct AND erroneous executions; error detection,384 recordings,Kitchen environments,Not specified,Not specified,Unknown,Video,JSON; custom,Custom,Yes (GitHub code),2,https://github.com/CaptainCook4D,2023,~30,"384 recordings (94.5h). 24 cooking recipes with both correct and erroneous executions. License checked: project page, GitHub - none found."
EgoProceL,Industrial and procedural,2022,62,130,Open,Live,Not specified,RGB video,https://sid2697.github.io/egoprocel/,https://cvit.iiit.ac.in/research/projects/cvit-projects/egoprocel,2022,Direct download from project page,None,Immediate,Not specified,Not specified,Not specified,IIIT Hyderabad; 16 procedural tasks; self-supervised procedure learning,Not reported,Various task settings,Not specified,Not specified,Unknown,Video,Custom,Custom,Not specified,1,None found,2022,~30,62 hours from 130 subjects. 16 procedural tasks. License checked: project page - none found.
AssistQ,Industrial and procedural,2022,Unknown,Not specified,Open,Live,Not specified,RGB video,https://showlab.github.io/assistq/,https://github.com/showlab/Q2A,ECCV 2022,Google Drive via GitHub (password: showlab),None (password 'showlab' on GitHub),Immediate,Not specified,Not specified,Not specified,Affordance-centric question-driven task completion; ECCV 2022,Not reported,Not specified,Not specified,Not specified,Unknown,Not specified,Not specified,Custom,Not specified,2,https://github.com/showlab/Q2A,2022,<20,"CORRECTED: Was marked Restricted/paper-only. Actually has project page + GitHub + Google Drive download. ECCV 2022. Affordance-centric question-driven task completion.; License checked: website, GitHub, paper — no terms found"
EgoPER,Industrial and procedural,2024,Unknown,Not specified,Open,Live,Not specified,RGB video,https://github.com/robert80203/EgoPER_official,None found,CVPR 2024,GitHub repository,None,Immediate,Not specified,Not specified,Not specified,Error detection in egocentric procedural videos; CVPR 2024,Not reported,Not specified,Not specified,Not specified,Unknown,Video,Custom,Custom,Yes (official code in repo),1,https://github.com/robert80203/EgoPER_official,2024,~20,License checked: GitHub - none found. Error detection in procedural task videos.
Egocentric-10K,Industrial and procedural,2024,Unknown,Not specified,Open,Live,Not specified,RGB video,https://huggingface.co/datasets/builddotai/Egocentric-10K,None found,2024,HuggingFace direct download,None,Immediate,Not specified,Not specified,Not specified,builddotai; head-mounted camera in factory environments; largest factory egocentric dataset,10K+ videos,Factory environments,Not specified,Not specified,Unknown,Video,Custom,HuggingFace dataset format,Yes (HuggingFace datasets library),1,None,2024,~10,License checked: HuggingFace page - need to verify. Factory worker footage. Head-mounted cameras.
Egocentric-100K,Industrial and procedural,2025,Unknown,Not specified,Open,Live,Not specified,RGB video,https://huggingface.co/datasets/builddotai/Egocentric-100K,None found,2025,HuggingFace direct download,None,Immediate,Not specified,Not specified,Not specified,builddotai; expanded factory dataset; 100K+ videos across multiple factories,100K+ videos,Multiple factories,Not specified,Not specified,Unknown,Video,Custom,HuggingFace dataset format,Yes (HuggingFace datasets library),1,None,2025,<10,Expanded version of Egocentric-10K. License checked: HuggingFace page - need to verify.
EgoCom,Social interaction,2020,38.5,Not specified,Open,Live,CC-BY-NC-4.0,RGB video; Audio,https://github.com/facebookresearch/EgoCom-Dataset,None found,2020,GitHub (Facebook Research),None,Immediate,No,Yes with attribution,Yes (non-commercial),Facebook Research; multi-person multi-modal egocentric communications; conversational dynamics,Not reported,Conversational settings,Not specified,Not specified,Unknown,Video; audio,Custom,Custom,Yes (code in repo),2,https://github.com/facebookresearch/EgoCom-Dataset,2020,~30,"CC-BY-NC-4.0 needs verification from GitHub LICENSE file. Facebook Research. Multi-person egocentric conversations.; License assumed from Facebook Research pattern, not explicitly confirmed on dataset page"
UTokyo Paired Ego-Video (PEV),Social interaction,2018,Unknown,Not specified,Open,Live,Not specified,RGB video,https://yonetaniryo.github.io/fpv_data.html,None found,2018,Direct download from project page,None,Immediate,Not specified,Not specified,Not specified,UTokyo; 1226 pairs of first-person clips from synchronous dyadic conversations,1226 paired clips,Conversational settings,Not specified,Not specified,Unknown,Video,Custom,Custom,Not specified,1,None found,2018,~20,License checked: project page - none found. 1226 paired ego clips from dyadic conversations.
UTokyo Ego-Surf,Social interaction,2018,Unknown,Not specified,Open,Live,Not specified,RGB video,https://yonetaniryo.github.io/fpv_data.html,None found,2018,Direct download from project page,None,Immediate,Not specified,Not specified,Not specified,UTokyo; 8 groups of synchronized first-person videos during face-to-face conversations,8 groups,Conversational settings,Not specified,Not specified,Unknown,Video,Custom,Custom,Not specified,1,None found,2018,~10,License checked: project page - none found. 8 groups of synchronized face-to-face conversation videos.
EasyCom,Social interaction,2022,Unknown,Not specified,Restricted,Live,Not specified,RGB video; Audio; Depth (RGB-D),https://arxiv.org/abs/2107.04174,None found,arXiv 2107.04174,Unknown (arXiv paper reference),Unknown,Unknown,Not specified,Not specified,Not specified,AR dataset for communication algorithms in noisy environments; Meta,Not reported,Noisy communication environments,Not specified,Not specified,Unknown,Not specified,Custom,Custom,Not specified,0,None found,2022,~30,"Need to verify download. AR communication dataset. May be part of Project Aria ecosystem.; License checked: website, GitHub, paper — no terms found"
Multimodal Focused Interaction Dataset,Social interaction,2018,~6,17,Open,Live,Not specified,RGB video; Depth (RGB-D); Audio; Eye gaze,https://cvip.computing.dundee.ac.uk/datasets/focusedinteraction/,None found,2018,Direct download from Dundee CVIP page,None,Immediate,Not specified,Not specified,Not specified,University of Dundee; 377 minutes from 19 sessions; 17 conversational partners; multimodal,377 minutes,Conversational lab setting,Not specified,Not specified,Unknown,Video; depth; audio,Custom,Custom,Not specified,1,None found,2018,~10,License checked: Dundee CVIP page - none found. 377 minutes of continuous multimodal recording. Same lab group as 50 Salads (robots.txt may block fetch).
EgoExoLearn,Ego-exo cross-view,2024,120,Not specified,Open,Live,Not specified,RGB video; Eye gaze; Narrations/captions,https://egoexolearn.github.io/,https://github.com/OpenGVLab/EgoExoLearn; https://huggingface.co/datasets/hyf015/EgoExoLearn,CVPR 2024 (Huang et al.); arXiv 2403.16182,HuggingFace + GitHub,None,Immediate,Not specified,Not specified,Not specified,Shanghai AI Lab + multi-university; 432 ego + 315 demo videos; gaze signals; daily + specialized labs,747 video sequences,Daily life + specialized labs,Not specified,Not specified,Unknown,Video,JSON; multi-level annotations,Custom,Yes (benchmark code in repo),2,https://github.com/OpenGVLab/EgoExoLearn,Aug 2024 (QA annotations released),~50,"License file exists on GitHub but content needs verification. 120h total (96.5h ego + 23.5h demo). Cross-view association + action planning + skill assessment benchmarks.; License checked: website, GitHub, paper — no terms found"
EgoExo-Fitness,Ego-exo cross-view,2024,Unknown,Not specified,Open,Live,Not specified,RGB video; Body pose annotations,https://github.com/iSEE-Laboratory/EgoExo-Fitness,None found,ECCV 2024,GitHub repository,None,Immediate,Not specified,Not specified,Not specified,Synchronized ego + exo full-body fitness videos; fine-grained action + quality scores; ECCV 2024,Not reported,Fitness/gym environments,Not specified,Not specified,Unknown,Video,JSON; quality scores,Custom,Yes (code in repo),1,https://github.com/iSEE-Laboratory/EgoExo-Fitness,2024,~20,License checked: GitHub - none found. Synchronized ego+exo fitness with quality assessment.
TF2023,Ego-exo cross-view,2024,Unknown,Not specified,Open,Live,Not specified,RGB video,https://github.com/ziweizhao1993/PEN,None found,CVPR 2024,GitHub repository,None,Immediate,Not specified,Not specified,Not specified,208K train + 87K test synchronized first/third-person image pairs with camera wearer masks; CVPR 2024,295K image pairs,Not specified,Not specified,Not specified,Unknown,Image pairs,Masks; custom,Custom,Yes (PEN code),1,https://github.com/ziweizhao1993/PEN,2024,~10,License checked: GitHub - none found. Large-scale paired first/third person images.
EPIC-Tent,Ego-exo cross-view,2019,~7,29,Open,Live,Not specified,RGB video; Eye gaze,https://data.bristol.ac.uk/data/dataset/2ite3tu1u53n42hjfh3886sa86,https://sites.google.com/view/epic-tent,ICCVW 2019 (Jang et al.),Direct download from Bristol data.bris repository,None,Immediate,Not specified,Not specified,Not specified,University of Bristol; GoPro + SMI eye tracker; tent assembly; task errors + uncertainty annotations,Not reported,Outdoor (tent assembly),Not specified,Not specified,Unknown,MP4 (GoPro); AVI (SMI),Text (action labels; timestamps),Per-participant folders,No,2,None,2020 (data.bris),~30,"License checked: data.bris, project page - none found. 29 participants (updated from paper's 24). Two synchronized head-mounted cameras. Task error + uncertainty annotations."
CASTLE 2024,Ego-exo cross-view,2025,600,10,Open,Live,Not specified,RGB video,https://castle-dataset.github.io/,None found,arXiv 2503.17116,Direct download from project page,None,Immediate,Not specified,Not specified,Not specified,"600+ hours UHD (4K, 50fps); 10 participants over 4 days; 15 GoPro cameras",Not reported,Indoor/outdoor daily activities,3840x2160 (4K),50,Unknown (very large; 600h 4K),MP4 (GoPro),Custom,Custom,Not specified,1,None found,2025,<10,License checked: project page - none found. Massive scale: 600+ hours of 4K@50fps. 15 synchronized GoPros.
EgoMe,Ego-exo cross-view,2025,Unknown,Not specified,Open,Live,Not specified,RGB video; Eye gaze; IMU,https://huggingface.co/datasets/HeqianQiu/EgoMe,None found,2025,HuggingFace direct download,None,Immediate,Not specified,Not specified,Not specified,7902 paired exo-ego videos; eye gaze + IMU; multi-level annotations for imitation learning,7902 paired videos,Not specified,Not specified,Not specified,Unknown,Video,Multi-level annotations,HuggingFace dataset format,Yes (HuggingFace datasets library),1,None found,2025,<10,License checked: HuggingFace page - needs verification. 7902 paired exo-ego videos for imitation learning.
MultiEgo,Ego-exo cross-view,2025,Unknown,5,Restricted,Live,Not specified,RGB video,https://arxiv.org/abs/2512.11301,None found,arXiv 2512.11301,Unknown (arXiv paper only),Unknown,Unknown,Not specified,Not specified,Not specified,Multi-view egocentric for 4D dynamic scene reconstruction; 5 social scenes; 5 participants with AR glasses,Not reported,5 social scenes,Not specified,Not specified,Unknown,Not specified,Not specified,Custom,Not specified,0,None found,2025,<10,"Need to verify download. 5 participants wearing AR glasses in 5 social scenes.; License checked: website, GitHub, paper — no terms found"
EgoSeg,Navigation and localization,2015,Unknown,Not specified,Open,Live,Not specified,RGB video,http://www.vision.huji.ac.il/egoseg/,None found,2015,Direct download from project page,None,Immediate,Not specified,Not specified,Not specified,"Hebrew University; walking, running, driving; temporal segmentation",Not reported,Various outdoor,Not specified,Not specified,Unknown,Video,Custom,Custom,No,1,None,2015,~50,License checked: project page - none found. Long-term egocentric activity temporal segmentation.
VINST / Visual Diaries,Navigation and localization,2013,Unknown,1,Open,Live,Not specified,RGB video,http://www.csc.kth.se/cvap/vinst/NovEgoMotion.html,None found,2013,Direct download from KTH page,None,Immediate,Not specified,Not specified,Not specified,KTH; 31 videos of walking from metro to work,31 videos,Urban commute path,Not specified,Not specified,Unknown,Video,Custom,Custom,No,1,None,2013,~30,License checked: KTH page - none found. 31 commute videos. Classic early ego navigation dataset.
EgoCart,Navigation and localization,2019,Unknown,Not specified,Open,Live,Not specified,RGB video,http://iplab.dmi.unict.it/EgocentricShoppingCartLocalization/,None found,2019,Direct download from Catania page,None,Immediate,Not specified,Not specified,Not specified,University of Catania; shopping cart egocentric images for retail localization,Not reported,Retail store,Not specified,Not specified,Unknown,Image sequences,Custom,Custom,Not specified,1,None,2019,~20,License checked: project page - none found. Shopping cart perspective for store localization.
EGO-CH,Navigation and localization,2020,Unknown,70,Open,Live,Not specified,RGB video; Eye gaze,https://iplab.dmi.unict.it/EGO-CH/,None found,2020,Direct download from Catania page,None,Immediate,Not specified,Not specified,Not specified,University of Catania; 70 subjects visiting 2 cultural heritage sites in Sicily,Not reported,2 cultural heritage sites,Not specified,Not specified,Unknown,Video,Custom,Custom,Not specified,1,None,2020,~30,"License checked: project page - none found. Cultural heritage visits. 70 subjects, 2 Sicilian sites."
UNICT-VEDI,Navigation and localization,2018,Unknown,Not specified,Open,Live,Not specified,RGB video,http://iplab.dmi.unict.it/VEDI/,None found,2018,Direct download from Catania page,None,Immediate,Not specified,Not specified,Not specified,University of Catania; museum visit egocentric videos with POI annotations,Not reported,Museum,Not specified,Not specified,Unknown,Video,Custom,Custom,Not specified,1,None,2018,~10,License checked: project page - none found. Museum visit with points of interest.
Location Based Ego Segmentation,Navigation and localization,2017,Unknown,Not specified,Open,Live,Not specified,RGB video,http://iplab.dmi.unict.it/PersonalLocationSegmentation/,None found,2017,Direct download from Catania page,None,Immediate,Not specified,Not specified,Not specified,University of Catania; egocentric video segmented by personal locations,Not reported,Personal locations,Not specified,Not specified,Unknown,Video,Custom,Custom,No,1,None,2017,~10,License checked: project page - none found. Location-based video segmentation.
Recognition of Personal Locations,Navigation and localization,2016,Unknown,Not specified,Open,Live,Not specified,RGB video,http://iplab.dmi.unict.it/PersonalLocations/,None found,2016,Direct download from Catania page,None,Immediate,Not specified,Not specified,Not specified,University of Catania; egocentric clips classified by location,Not reported,Personal locations,Not specified,Not specified,Unknown,Video,Custom,Custom,No,1,None,2016,~10,License checked: project page - none found. Personal location classification from ego video.
CEN,Navigation and localization,2025,6,Not specified,Restricted,Live,Not specified,RGB video; Eye gaze; IMU; SLAM/odometry,https://arxiv.org/abs/2511.17581,None found,arXiv 2511.17581,Unknown (arXiv paper only),Unknown,Unknown,Not specified,Not specified,Not specified,Cognition-Aware Egocentric Navigation; 42 diverse environments; gaze+IMU+GPS,Not reported,42 environments,Not specified,Not specified,Unknown,Video,Custom,Custom,Not specified,0,None,2025,<10,"Need to verify download. 6 hours across 42 environments. Gaze + IMU + GPS.; License checked: website, GitHub, paper — no terms found"
PEDESTRIAN,Navigation and localization,2025,Unknown,Not specified,Restricted,Live,Not specified,RGB video,https://arxiv.org/abs/2512.19190,None found,arXiv 2512.19190,Unknown (arXiv paper only),Unknown,Unknown,Not specified,Not specified,Not specified,340 egocentric videos of 29 obstacle types on urban sidewalks,340 videos,Urban sidewalks,Not specified,Not specified,Unknown,Video,Custom,Custom,Not specified,0,None,2025,<10,"Need to verify download. Pedestrian obstacle detection. 340 videos, 29 obstacle types.; License checked: website, GitHub, paper — no terms found"
Simulated Egocentric Navigations,Navigation and localization,2016,Unknown,N/A,Open,Live,Not specified,RGB video,http://iplab.dmi.unict.it/SimulatedEgocentricNavigations/,None found,2016,Direct download from Catania page,None,Immediate,Not specified,Not specified,Not specified,University of Catania; simulated virtual agent navigating large building,Not reported,Virtual building,Not specified,Not specified,Unknown,Video,Custom,Custom,No,1,None,2016,~10,License checked: project page - none found. Simulated navigation in virtual building.
Ego-1K,3D reconstruction,2026,Unknown,Not specified,Open,Live,Custom Academic,RGB video; Depth (stereo),https://huggingface.co/datasets/facebook/ego-1k,None found,CVPR 2026,HuggingFace direct download,None,Immediate,No,Not specified,Not specified,Meta; 956 short egocentric multiview videos; 12 cameras + VR headset rig; hand-object interactions,5.9M images,Various hand-object scenes,Not specified,Not specified,17.5 TB,Video,Custom,HuggingFace dataset format,Not specified,1,None found,2026,<10,"FAIR Noncommercial Research License (stated on HuggingFace). CVPR 2026. 956 videos, 5.9M images (491K frames x 12 cameras). 17.5TB. Custom VR headset rig with 12 cameras."
EgoPAT3D,3D reconstruction,2022,Unknown,Not specified,Open,Live,Not specified,RGB video; Depth (RGB-D); 3D point clouds,https://ai4ce.github.io/EgoPAT3D/,None found,2022,Direct download from project page,None,Immediate,Not specified,Not specified,Not specified,NYU AI4CE lab; egocentric prediction of action target in 3D; RGB-D + point clouds,Not reported,Not specified,Not specified,Not specified,Unknown,Video; depth,JSON; 3D annotations,Custom,Not specified,1,None found,2022,~30,License checked: project page - none found. Egocentric 3D action target prediction.
EgoObjects,Object detection,2023,Unknown,250,Open,Live,Not specified,RGB video,https://github.com/facebookresearch/EgoObjects,None found,ICCV 2023 (Zhu et al.); arXiv 2309.08816,GitHub (Meta/Facebook Research),None,Immediate,Not specified,Not specified,Not specified,Meta; 9K+ videos; 250 participants from 50+ countries; 4 wearable devices; instance-level object IDs,114K annotated frames; 650K+ object annotations,50+ countries,Not specified,Not specified,Unknown,Video,LVIS-style JSON (COCO compatible),Custom,Yes (EgoObjects API in repo),2,https://github.com/facebookresearch/EgoObjects,2023,~50,"License checked: GitHub - needs verification from LICENSE file. 368 categories, 14K instances. 4 benchmark tasks. Federated annotation process."
TEgO,Object detection,2020,Unknown,Not specified,Open,Live,Not specified,RGB video,https://iamlabumd.github.io/tego/,None found,2020,Direct download from project page,None,Immediate,Not specified,Not specified,Not specified,UMD IAMLab; egocentric images of 19 objects for teachable object recognition,Not reported,Not specified,Not specified,Not specified,Unknown,Image sequences,Custom,Custom,Not specified,1,None found,2020,~10,License checked: project page - none found. Small dataset (19 objects). Teachable egocentric object recognizer.
Visual Market Basket Analysis,Object detection,2018,Unknown,Not specified,Open,Live,Not specified,RGB video,http://iplab.dmi.unict.it/vmba/,None found,2018,Direct download from Catania page,None,Immediate,Not specified,Not specified,Not specified,IPLab Catania family; shopping cart egocentric images for product recognition,Not reported,Retail store,Not specified,Not specified,Unknown,Image sequences,Custom,Custom,Not specified,1,None found,2018,~10,License checked: project page - none found. IPLab Catania family. Shopping cart product recognition.
EgoBlind,VQA and language,2025,Unknown,Not specified,Restricted,Live,Not specified,RGB video; Audio,https://arxiv.org/abs/2503.08221,None found,arXiv 2503.08221,Unknown (arXiv paper only),Unknown,Unknown,Not specified,Not specified,Not specified,1392 first-person videos of blind/visually impaired individuals; 5311 assistance-oriented questions,1392 videos,Various daily scenarios (blind users),Not specified,Not specified,Unknown,Video,QA pairs,Custom,Not specified,0,None found,2025,<10,"Need to verify download. Unique dataset: blind/VI users. 5311 assistance-oriented QA pairs. Important accessibility research.; License checked: website, GitHub, paper — no terms found"
EgoTaskQA,VQA and language,2022,Unknown,Not specified,Open,Live,Not specified,RGB video,https://github.com/Buzz-Beater/EgoTaskQA,None found,2022,GitHub repository,None,Immediate,Not specified,Not specified,Not specified,40K balanced QA pairs over 2K egocentric videos for task understanding,2K videos; 40K QA pairs,Not specified,Not specified,Not specified,Unknown,Video,JSON (QA pairs),Custom,Yes (code in repo),1,https://github.com/Buzz-Beater/EgoTaskQA,2022,~30,License checked: GitHub - none found. 40K balanced QA pairs. Egocentric task understanding.
EgoSurgery,Surgical,2024,15,Not specified,Open,Live,Not specified,RGB video; Eye gaze; Hand pose annotations,https://github.com/Fujiry0/EgoSurgery,None found,MICCAI 2024 (Phase); arXiv 2406.03095 (Tool); arXiv 2503.18755 (HTS),GitHub repository (Phase + Tool + HTS annotations),None,Immediate,Not specified,Not specified,Not specified,"Real open surgery egocentric video; 3 annotation tracks: Phase (9 phases), Tool (49K+ bboxes, 15 categories), HTS (pixel-level hand-tool segmentation)",49K+ tool bboxes; 46K+ hand bboxes,Operating room,Not specified,Not specified,Unknown,Video,JSON; segmentation masks; bounding boxes,Custom,Yes (code in repo),2,https://github.com/Fujiry0/EgoSurgery,2025 (HTS track added),~20,License checked: GitHub - none found. Single dataset family with 3 annotation tracks. 15h real open surgery. Important medical/surgical domain.
EgoExOR,Surgical,2025,Unknown,Not specified,Restricted,Live,Not specified,RGB video; 3D scene reconstruction,https://openreview.net/forum?id=MOSXyN4ilj,None found,OpenReview 2025,Unknown (OpenReview paper reference),Unknown,Unknown,Not specified,Not specified,Not specified,First ego-exo operating room dataset with dense scene graphs,Not reported,Operating room,Not specified,Not specified,Unknown,Not specified,Scene graphs; custom,Custom,Not specified,0,None found,2025,<10,"Need to verify download. First ego-exo OR dataset. Dense scene graphs. May be restricted due to medical privacy.; License checked: website, GitHub, paper — no terms found"
